article_id,title,year,issue,volumn_page,pdf_url,doi
4c94c3b9-8fbe-403e-bb94-6c851dadcdb1,线性变温法预测硫酸链霉素化学稳定性,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=4c94c3b9-8fbe-403e-bb94-6c851dadcdb1,
7fcd6adc-24a8-4420-8394-84b9adfda94d,中国乌头的研究——ⅩⅩ.赣皖乌头的研究,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=7fcd6adc-24a8-4420-8394-84b9adfda94d,
93365969-1c3f-4dfa-b234-a76b984b37ff,抗结核活性物质——5-甲氧基-3-苯基偶氮吲跥化合物的合成,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=93365969-1c3f-4dfa-b234-a76b984b37ff,
2c899c35-44e8-433f-8641-f93ad847b3c1,用二异丁基铝氢还原前列腺素中间体,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=2c899c35-44e8-433f-8641-f93ad847b3c1,
25b4333b-53d4-45ec-82bd-b6ff06b9a8a0,6-(2-氰乙基)-17α-乙酰氧基黄体酮类化合物的合成,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=25b4333b-53d4-45ec-82bd-b6ff06b9a8a0,
113f018d-9584-4e94-abac-c58e9827f48d,抗雌激素△4-10β-乙酰氧基-17β-羟基-17α-乙炔基-雌甾烯-3-酮的合成,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=113f018d-9584-4e94-abac-c58e9827f48d,
094c167c-6e0a-428d-8f4c-cfc25c0f4415,秦皮中秦皮素的极谱测定,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=094c167c-6e0a-428d-8f4c-cfc25c0f4415,
00c0c04d-f5f6-4d6f-9681-4cf4ee403eff,红果萝芙木弱碱部分的化学研究,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=00c0c04d-f5f6-4d6f-9681-4cf4ee403eff,
a3cc48b3-b75d-4b29-9f91-a193c0d7f15f,红花五味子降谷丙转氨酶有效成分的研究,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=a3cc48b3-b75d-4b29-9f91-a193c0d7f15f,
c8f43adf-cf9c-4206-a8fc-480bda871a3e,皂甙类化合物分析方法研究进展,1982,4,https://www.yxxb.com.cn/aps/cn/article/1982/4,https://www.yxxb.com.cn/aps/article/exportPdf?id=c8f43adf-cf9c-4206-a8fc-480bda871a3e,
fd3d897a-0171-4a3d-a8e6-c118c84228ca,国产丁胺卡那霉素对常见致病菌的体外抗菌作用研究,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=fd3d897a-0171-4a3d-a8e6-c118c84228ca,
649b3e42-6743-42d0-91d4-44c2f0b629ef,苦木总生物碱对心血管系统的作用,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=649b3e42-6743-42d0-91d4-44c2f0b629ef,
499dfe95-9e4d-4241-953f-ded99b59b910,N-(4-乙氧羰基苯基)维生素甲酰胺与维生素甲酸衍生物的毒性比较,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=499dfe95-9e4d-4241-953f-ded99b59b910,
2e12e488-8885-4147-af72-6693a3334980,"放线菌素类似物的合成Ⅳ——2-氨基-4,6-二甲基吩(口恶)嗪酮-(3)-1,9-双多肽的合成",1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=2e12e488-8885-4147-af72-6693a3334980,
f24385be-f638-444b-8b6e-7a34b7a5341b,"抗疟新药的研究——苯骈[b]1,5-萘啶衍生物的合成",1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=f24385be-f638-444b-8b6e-7a34b7a5341b,
8c83fb98-fae7-4b90-a647-f7a2ad91ed4b,"血吸虫病化学治疗的研究——Ⅳ.β-(5-硝基-2-呋喃)丙酰胺类及其α,β-二溴取代衍生物的合成",1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=8c83fb98-fae7-4b90-a647-f7a2ad91ed4b,
4c71ca52-daba-4f6b-b427-a5838a89e80c,平贝母生物碱的分离和鉴定,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=4c71ca52-daba-4f6b-b427-a5838a89e80c,
dd4b29cc-eaef-4527-a380-3e5258ec8c2e,厚朴和大叶木兰中厚朴酚与和厚朴酚的含量测定,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=dd4b29cc-eaef-4527-a380-3e5258ec8c2e,
cb1c170d-3b17-4ed0-9e8e-ad598b139e73,虎骨、豹骨、熊骨组织的鉴别研究,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=cb1c170d-3b17-4ed0-9e8e-ad598b139e73,
c4f0e006-79b5-4489-b54a-e9d0f4642956,抗坏血酸注射液稳定性的研究——Ⅲ.25%抗坏血酸注射液浓度变化规律的探讨,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=c4f0e006-79b5-4489-b54a-e9d0f4642956,
dd3e6398-29f8-4b2d-95ab-dc617e0a3e71,缬草乙醇提取物(VES)对心血管的作用,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=dd3e6398-29f8-4b2d-95ab-dc617e0a3e71,
a2c07f36-4c47-4e38-b6bb-5ddad8d02335,取代-β-羟基色胺类化合物的合成,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=a2c07f36-4c47-4e38-b6bb-5ddad8d02335,
5a0ad821-ba6f-4f4f-8a24-48dd9f71d9f9,穿龙薯芋中两种水难溶性甾体皂甙的结构研究,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=5a0ad821-ba6f-4f4f-8a24-48dd9f71d9f9,
43db01b6-daf7-48e7-9e99-98969f83fc6b,中药川独活和浙独活中香豆素成分的研究,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=43db01b6-daf7-48e7-9e99-98969f83fc6b,
bcb5706f-f2d2-4666-9366-5cfadceccc37,虫胶的理化性质与肠溶性能关系及其改善方法,1982,5,https://www.yxxb.com.cn/aps/cn/article/1982/5,https://www.yxxb.com.cn/aps/article/exportPdf?id=bcb5706f-f2d2-4666-9366-5cfadceccc37,
e6cdd914-b122-4606-aaeb-1dc878b6fb39,抗疟新药咯萘啶对大鼠胚胎毒性的观察,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=e6cdd914-b122-4606-aaeb-1dc878b6fb39,
74c3bae1-8b7f-4159-92e9-f24a30db5eaa,川楝素对大白鼠膈肌神经肌肉接头超微结构的影响,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=74c3bae1-8b7f-4159-92e9-f24a30db5eaa,
66f7f3a0-0436-426a-8ac1-e5ede683ae36,给药间隔非恒定时单隔室药物代谢动力学的有关计算公式,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=66f7f3a0-0436-426a-8ac1-e5ede683ae36,
0d6e6ad6-f435-49e7-8cf4-c80c4445b7b8,若干青蒿素合成中间体的旋光谱,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=0d6e6ad6-f435-49e7-8cf4-c80c4445b7b8,
7736121d-0782-45ec-bc12-8fcd2d7b6532,免疫佐剂—胞壁酰二肽(MDP)的合成,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=7736121d-0782-45ec-bc12-8fcd2d7b6532,
4791d03d-0601-4b45-ba5b-4c68e194efe1,中药白花前胡根中香豆素白花前胡素(E)的分离鉴定,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=4791d03d-0601-4b45-ba5b-4c68e194efe1,
ba1902ac-2f4e-4767-ab2e-9cd36efee156,穿心莲中两种新的二萜内酯甙的分离和结构测定,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=ba1902ac-2f4e-4767-ab2e-9cd36efee156,
f657b480-f8e4-42f0-8238-0d7cd74c3ccd,我国姜黄属植物的研究——Ⅱ.五种姜黄属药用植物根茎挥发油化学成分的比较,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=f657b480-f8e4-42f0-8238-0d7cd74c3ccd,
9261bffa-5ed5-4fdd-9583-f3c63d1fe52a,甲氨喋呤与叶酸的燐光测定,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=9261bffa-5ed5-4fdd-9583-f3c63d1fe52a,
f15657a7-1b67-40a4-ae8c-d806b3b6f718,药用贝壳的鉴别研究续报,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=f15657a7-1b67-40a4-ae8c-d806b3b6f718,
abe681f6-6349-4eef-b319-56d5130b65c0,鹰爪豆碱的骨胳肌兴奋作用,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=abe681f6-6349-4eef-b319-56d5130b65c0,
d61575b4-ef76-455c-b234-30c355b0c43f,爬山虎化学成分的研究,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=d61575b4-ef76-455c-b234-30c355b0c43f,
7dc483b7-6cfd-4abd-a553-63c818005f90,长效喘通制剂的研究,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=7dc483b7-6cfd-4abd-a553-63c818005f90,
53105d17-5387-47c3-9f03-070f09334a12,亚硝基脲类抗癌药物,1982,6,https://www.yxxb.com.cn/aps/cn/article/1982/6,https://www.yxxb.com.cn/aps/article/exportPdf?id=53105d17-5387-47c3-9f03-070f09334a12,
34e98cfd-1dab-4dea-84c9-944e1ece932a,4-硝基二苯胺-4'-硫代氨基甲酸(O)苯酯的抗血吸虫作用及毒性,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=34e98cfd-1dab-4dea-84c9-944e1ece932a,
9265ec80-af5c-4831-b6a4-8e3cc96736b0,4'-甲基立可定对冠脉血流和家兔实验性心肌梗塞的影响,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=9265ec80-af5c-4831-b6a4-8e3cc96736b0,
ec2d6560-50d6-4546-a2cf-005ffc079c8d,3H-乙炔雌二醇环戊醚的吸收、分布和排泄,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=ec2d6560-50d6-4546-a2cf-005ffc079c8d,
0b62916f-dc52-4808-bf6e-c6dfa44c63e6,吡喹酮对日本血吸虫皮层损害的扫描电镜观察,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=0b62916f-dc52-4808-bf6e-c6dfa44c63e6,
84742d6d-de29-48ec-9179-d4b6078cd697,氮杂二环烷类衍生物的合成及其镇痛活性,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=84742d6d-de29-48ec-9179-d4b6078cd697,
17243421-2368-4148-af05-ef059d0175e5,β-内酰胺族抗菌素的研究——Ⅲ.7-脒硫乙酰胺基头孢菌素酸亚砜衍生物的立体定向合成,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=17243421-2368-4148-af05-ef059d0175e5,
0db19f3d-138c-458c-bc7b-90d159ba50f3,三叶鼠尾草化学成分的研究,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=0db19f3d-138c-458c-bc7b-90d159ba50f3,
6392e9de-4f9a-44b6-b24a-157ad638f798,18种马兜铃属药用植物根和根茎的形态与组织比较,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=6392e9de-4f9a-44b6-b24a-157ad638f798,
4b2aefc3-1807-4d83-949b-aee179175cb3,交流示波极谱滴定在药物分析中的应用——Ⅰ.四苯硼钠滴定甲基硫酸新斯的明注射液,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=4b2aefc3-1807-4d83-949b-aee179175cb3,
a39a9990-7b0d-4b4a-9e33-52e924686e9e,生物利用度用于阿司匹林新制剂的评价,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=a39a9990-7b0d-4b4a-9e33-52e924686e9e,
d94e91ba-2aa1-4d9f-8c39-3f1816aee8f0,纳络酮合成法的改良,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=d94e91ba-2aa1-4d9f-8c39-3f1816aee8f0,
05ea7bea-df6c-44e8-9764-eaeade9bb8e5,朝鲜红参成分的研究——3-羟基-2-甲基-4-吡喃酮的分离及其鉴定,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=05ea7bea-df6c-44e8-9764-eaeade9bb8e5,
9aa338c3-7f87-48db-876a-4e04d59b9d92,有关环核苷酸“第二信使”作用的看法,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=9aa338c3-7f87-48db-876a-4e04d59b9d92,
196b4918-2c24-43a1-a4cd-4eea226fbf5e,第一届生物活性天然产物的化学和生物工程国际会议简介,1982,7,https://www.yxxb.com.cn/aps/cn/article/1982/7,https://www.yxxb.com.cn/aps/article/exportPdf?id=196b4918-2c24-43a1-a4cd-4eea226fbf5e,
af5d4928-ca50-42fd-a723-1802199531a3,汉防己甲素对左心室功能及外周血管的影响,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=af5d4928-ca50-42fd-a723-1802199531a3,
741afb78-ac84-46c7-8a09-9d14eee66867,伯氏鼠疟原虫(Plasmodium berghei)对咯萘啶抗药性的研究,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=741afb78-ac84-46c7-8a09-9d14eee66867,
5b108f58-79ff-4bbc-ab01-5980e98b6207,石吊兰素在大鼠体内的吸收、分布和消除以及血浆药物浓度与降压效应的关系,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=5b108f58-79ff-4bbc-ab01-5980e98b6207,
5550927b-e431-4bd9-86ba-6a1c7e4335b8,硝基呋喃乙烯噁二唑类抗血吸虫病新药的研究,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=5550927b-e431-4bd9-86ba-6a1c7e4335b8,
b74a9897-e6a0-4936-8ef9-7d873a493566,氧杂蒽酮类衍生物的合成,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=b74a9897-e6a0-4936-8ef9-7d873a493566,
45ea3b26-c0ed-405d-9fec-566ac2f4eebc,分子连接性在脂肪胺类神经节阻断剂定量构效关系中的应用,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=45ea3b26-c0ed-405d-9fec-566ac2f4eebc,
74503ad9-fa7f-4f53-b97c-fb42f0b4a8b9,白木香酸晶体结构的研究,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=74503ad9-fa7f-4f53-b97c-fb42f0b4a8b9,
0c7274ac-8892-4edb-9c53-381092e31bbb,15-甲基前列腺素F2α的衍生化高压液相层析测定,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=0c7274ac-8892-4edb-9c53-381092e31bbb,
e8300cd7-09e7-41c8-a7d0-8dd4db42aec1,番麻渣中海柯吉宁比色测定,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=e8300cd7-09e7-41c8-a7d0-8dd4db42aec1,
0f6192c7-56a1-4271-9871-b5dc5c0b4daf,麦角单菌核中麦角生物碱的薄层分离及荧光光密度法测定,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=0f6192c7-56a1-4271-9871-b5dc5c0b4daf,
e053c225-94de-4a00-aab2-40c32cb93018,交流示波极谱滴定在药物分析中的应用——Ⅱ.用镉滴定二巯基丁二酸钠,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=e053c225-94de-4a00-aab2-40c32cb93018,
5e67f407-40dc-4363-bf6a-c2d9f81b0499,有机磷酸酯解毒剂嘧啶甲醛肟季铵盐及其衍生物的合成,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=5e67f407-40dc-4363-bf6a-c2d9f81b0499,
2df345f2-10fe-4535-8a9c-cb774dbdcba0,硫鸟嘌呤类化合物的合成及其抗疟作用,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=2df345f2-10fe-4535-8a9c-cb774dbdcba0,
a42b4b4c-863d-481f-ab79-6d4f08955725,胡蔓藤生物碱的化学研究——Ⅱ.胡蔓藤碱丙(humantendine)的化学结构,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=a42b4b4c-863d-481f-ab79-6d4f08955725,
c3361649-521e-42c0-9a58-b8241186e723,链霉素的神经肌肉阻滞作用机理研究进展,1982,8,https://www.yxxb.com.cn/aps/cn/article/1982/8,https://www.yxxb.com.cn/aps/article/exportPdf?id=c3361649-521e-42c0-9a58-b8241186e723,
809a343d-fda0-4676-896c-ba5dee4f357a,去甲乌药碱对火鸡红细胞膜β受体及腺苷环化酶活性的影响,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=809a343d-fda0-4676-896c-ba5dee4f357a,
d813e4a4-ea10-4e35-aea3-e1cd28d8f062,生物液中甲氨喋呤及其主要代谢产物7-羟基-甲氨喋呤的分离和检测,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=d813e4a4-ea10-4e35-aea3-e1cd28d8f062,
3129a1e9-90ab-41e9-b52d-8fe77276d09f,乙双吗啉(AT-1727)对S180细胞动力学影响的研究,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=3129a1e9-90ab-41e9-b52d-8fe77276d09f,
1cd8acfc-c3d4-42c6-8ca0-b901673aa821,氚标记强效镇痛剂N-[1-(β-羟基-β-苯乙基)-3-甲基-4-哌啶基]-N-丙酰苯胺的制备以及与阿片受体的结合试验,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=1cd8acfc-c3d4-42c6-8ca0-b901673aa821,
745eabca-46b0-4caa-b4f9-33a944e40093,鹤草酚对体外培养的日本血吸虫的作用,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=745eabca-46b0-4caa-b4f9-33a944e40093,
24efa871-1d51-4e54-be18-5b94152ce111,硝硫苯酯及其有关硫代氨基甲酸衍生物的合成和抗日本血吸虫作用,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=24efa871-1d51-4e54-be18-5b94152ce111,
c9c7ee09-1674-4dde-a0a5-f0be5e890d6e,氟乙酰胺类新型抗血吸虫药的合成及其杀虫作用,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=c9c7ee09-1674-4dde-a0a5-f0be5e890d6e,
fae6b60e-4e3c-42dc-8137-94c194ddcf16,毛叶香茶菜抗癌成分的研究——Ⅰ.毛叶香茶菜素A和B的结构,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=fae6b60e-4e3c-42dc-8137-94c194ddcf16,
5a9fbdeb-c693-4105-b826-01fb692a826c,甲巯丙脯酸对不同类型高血压大鼠血压的作用,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=5a9fbdeb-c693-4105-b826-01fb692a826c,
d95189ac-d198-4d7a-9aa0-d8d0a8a36fdd,郁金对豚鼠实验性过敏性脑脊髓炎模型的疗效,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=d95189ac-d198-4d7a-9aa0-d8d0a8a36fdd,
34e2d569-115b-42cc-9427-bf32afb9a056,哺乳动物信息素5α-雄甾-16-烯-3-酮和3α-羟基-5α-雄甾-16-烯的合成,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=34e2d569-115b-42cc-9427-bf32afb9a056,
f2bf017f-51e9-4c65-be56-7fceeb05f41a,水如意化学成分的研究,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=f2bf017f-51e9-4c65-be56-7fceeb05f41a,
61c406d1-ae81-4a6e-b829-de27a181ef67,山道年及其异构体的高效液相色谱分析,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=61c406d1-ae81-4a6e-b829-de27a181ef67,
7c75a329-8f3b-491c-bdbb-7a28c1671872,儿茶酚胺类注射液的稳定性试验及配制处方的改进,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=7c75a329-8f3b-491c-bdbb-7a28c1671872,
bab77b60-0b61-4f4a-bcbd-29446531a470,狭叶藜芦中活性成分的化学研究,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=bab77b60-0b61-4f4a-bcbd-29446531a470,
946588b2-db1d-4602-a2c9-04a2425fadde,我国受体药理学的发展,1982,9,https://www.yxxb.com.cn/aps/cn/article/1982/9,https://www.yxxb.com.cn/aps/article/exportPdf?id=946588b2-db1d-4602-a2c9-04a2425fadde,
db33ea01-e66d-478c-9855-7519a09c2f61,抗分枝杆菌活性成分——丹参酮的胆汁排泄与肝内转化,1983,1,https://www.yxxb.com.cn/aps/cn/article/1983/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=db33ea01-e66d-478c-9855-7519a09c2f61,
c6b53bb9-375d-4d0c-bb48-a94f76966016,蒿甲醚对日本血吸虫及宿主肝脏作用的组织学及组织化学观察,1983,1,https://www.yxxb.com.cn/aps/cn/article/1983/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=c6b53bb9-375d-4d0c-bb48-a94f76966016,
83607297-50cc-4837-bcb3-1c3cd951368a,敌枯双不同给药时间对妊娠Wistar大白鼠的致畸效应,1983,1,https://www.yxxb.com.cn/aps/cn/article/1983/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=83607297-50cc-4837-bcb3-1c3cd951368a,
fb8ac072-819f-46a2-9261-483da976e89d,合成抗疟药研究  Ⅵ.三哌喹类化合物的合成及其抗疟活性,1983,1,https://www.yxxb.com.cn/aps/cn/article/1983/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=fb8ac072-819f-46a2-9261-483da976e89d,
304add46-10f7-449f-9ec3-af8bc8b26085,用分子轨道法对倍半萜类抗癌剂构效关系的研究,1983,1,https://www.yxxb.com.cn/aps/cn/article/1983/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=304add46-10f7-449f-9ec3-af8bc8b26085,
3da4401b-2667-4f86-bda2-95a078d8306f,三嗪类化合物对L.casei离体二氢叶酸还原酶活性和L.casei细胞生长抑制作用的定量相关关系,1983,1,https://www.yxxb.com.cn/aps/cn/article/1983/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=3da4401b-2667-4f86-bda2-95a078d8306f,
9667a0a6-ff1f-497f-b125-7af48fcc0214,中国乌头之研究  ⅩⅨ  四川雪上一枝蒿中生物碱及其结构,1983,1,https://www.yxxb.com.cn/aps/cn/article/1983/1,https://www.yxxb.com.cn/aps/article/exportPdf?id=9667a0a6-ff1f-497f-b125-7af48fcc0214,
